Name,vehicle,dist,distw,pay,payw,hours,hoursw,phys,physw,soc,socw,flex,flexw,conc,concw,mono,monow,gig,gigw,remote,remotew,tags
person38,0,64,0.3984,25,0.2969,32,0.6094,0,0.7813,0,0.7344,3,0.2188,1,0.6484,0,0.2344,0,0.8594,1,0.9453,
person39,3,112,0.1563,20,0.0547,24,0.8516,2,0.0859,2,0.3906,1,0.4609,0,0.5859,1,0.9688,0,0.9141,1,0.8516,
person40,3,105,0.3438,24,0.8594,40,0.3672,0,0.7734,2,0.5234,0,0.2031,0,0.6094,1,0.7109,0,0.75,1,0.6797,
person41,1,9,0.1953,21,0.6797,31,0.1016,3,0.2344,3,0.0625,3,0.2109,2,0.0078,0,0.5625,1,0.3594,2,0.8125,
person42,1,54,0.1172,20,0.5234,20,0.7109,1,0.7188,3,0.2031,2,0.0781,2,0.1563,0,0.2813,1,0.2578,3,0.6719,
person43,2,29,0.3125,20,0.2734,38,0.1094,2,0.3438,1,0.7813,1,0.5313,3,0.2734,0,0.8594,1,0.4453,3,0.625,
person44,2,19,0.1406,18,0.7422,25,0.9219,1,0.6641,0,0.8281,1,0.4922,2,0,1,0.8203,1,0.1875,3,0.5078,
person45,0,63,0.4063,22,0.5625,26,0.5547,3,0.3281,1,0.0313,3,0.8359,0,0.5938,1,0.0391,1,0.4688,2,0.875,
person46,1,77,0.0859,19,0.0156,30,0.6719,1,0.8438,1,0.1641,2,0.9063,1,0.6953,1,0.1875,1,0.4844,2,0.7891,
person47,2,82,0.4688,21,0.1328,23,0.1641,3,0.0156,2,0.4531,0,0.9531,1,0.75,1,0.7266,0,0.0313,3,0.5781,
person48,3,98,0.1719,24,0.7813,34,0.9766,1,0.7344,2,0.6406,2,0.8438,0,0.7656,1,0.7813,1,0.3047,3,0.9609,
person49,1,27,0.9609,20,0.9609,38,0.9531,1,0.25,3,0.4375,1,0.6953,0,0.0469,3,0.2031,0,0.1016,1,0.8281,
person50,0,18,0.5781,21,0.4063,23,0.3984,3,0.8125,2,0.5859,0,0.8203,1,0.0234,2,0.4922,0,0.2891,0,0.5313,
person51,2,41,0.7891,16,0.1797,38,0.5156,0,0.2969,1,0.0156,2,0.5781,1,0.1484,2,0.7344,0,0.5625,1,0.9141,
person52,2,21,0.875,21,0.5547,27,0.3828,2,0.5469,0,0.3125,3,0.8672,1,0.1641,3,0.7578,0,0.4922,1,0.5938,
person53,1,73,0.5078,24,0.8281,22,0.6875,1,0.0938,1,0.6484,1,0.5547,3,0.7734,2,0.0078,0,0.1172,0,0.8594,
person54,0,110,0.625,24,0.0938,31,0.25,2,0.9688,1,0.9219,1,0.3203,2,0.4922,2,0,0,0.0938,1,0.6875,
person55,2,66,0.6719,25,0.0625,24,0.7031,1,0.0625,3,0.3672,2,0.1875,2,0.8203,2,0.8438,0,0.1484,0,0.8828,
person56,3,100,0.8125,25,0.6172,31,0.2109,2,1,2,0.0938,1,0.375,2,0.8828,2,0.9453,0,0.3281,1,0.8047,
person57,0,44,0.6797,18,0.6484,37,0.1328,0,0.375,2,0.0547,1,0.25,0,0.1328,3,0.3516,1,0.875,2,0.6563,
person58,1,16,0.8516,17,0.1875,25,0.8047,2,0.5547,2,0.2891,0,0.3594,0,0.2656,2,0.0156,1,0.8047,3,0.8438,
person59,3,53,0.9453,25,0.3594,31,0.1719,0,0.3203,1,0.8203,3,0.0703,2,0.2813,3,0.5703,1,0.6641,2,0.6016,
person60,2,55,0.8359,20,0.9141,28,0.6797,3,0.9531,1,0.7656,2,0.4297,1,0.4453,3,0.6094,1,0.5703,3,0.8984,
person61,1,108,0.6406,17,0.8906,27,0.1172,2,0.3047,1,0.1406,0,0.9141,2,0.7031,1,0.0781,1,0.7969,2,0.5625,
person62,0,74,0.5156,20,0.3672,36,0.6563,2,0.4922,0,0.4453,1,0.6641,3,0.9844,2,0.2578,1,0.8359,3,0.5859,
person63,2,102,0.9297,21,0.4141,27,0.2266,0,0.1016,2,0.8906,2,0.9766,3,0.5156,2,0.6328,1,0.5938,2,0.9063,
person64,2,80,0.8672,23,0.5703,36,0.5781,3,0.7422,3,0.5078,2,0.7578,2,0.6406,2,0.5313,1,0.9531,2,0.6641,
person65,2,63,0.5,16,0.5,30,0.5,2,0.5,2,0.5,2,0.5,2,0.5,2,0.5,1,0.5,2,0.5,
person66,2,75,0.5469,19,0.3125,29,0.2422,1,0.0703,1,0.2422,1,0,0,0.3828,0,0.4609,0,0.0391,2,0.1094,
person67,2,71,0.5391,23,0.5469,32,0.7969,2,0.6172,0,0.4063,1,0.0547,1,0.1953,0,0.4219,0,0.2734,2,0.2422,
person68,1,120,0.7266,18,0.8438,25,0.3516,1,0.4297,2,0.8438,2,0.1406,0,0.3672,1,0.8516,0,0.3438,2,0.3047,
person69,0,86,0.6328,17,0.2422,39,0.5938,2,0.5391,2,0.625,2,0.0156,1,0.0313,1,0.6406,0,0.2266,2,0.4453,
person70,2,56,0.7656,23,0.4688,33,0.0703,0,0.3672,3,0.0078,0,0.7344,2,0.5625,0,0.3281,0,0.3516,3,0.2969,
person71,2,40,0.9922,18,0.6719,28,0.9609,2,0.8828,2,0,1,0.5156,2,0.6563,0,0.125,0,0.2656,3,0,
person72,0,33,0.7109,22,0.7734,35,0.0625,0,0.2734,1,0.8984,3,0.8906,2,0.6875,0,0.6563,0,0.3203,3,0.4297,
person73,1,18,0.9375,19,0.0781,23,0.9844,2,0.7891,2,0.9141,3,0.7188,2,0.5703,2,0.9063,0,0.4219,3,0.3906,
person74,3,90,0.7969,21,0.0234,25,0.5703,1,0.1484,1,0.7266,1,0.7422,0,0.2031,1,0.0234,1,0.9766,1,0.0156,
person75,3,95,0.7344,23,0.8984,36,0.4531,2,0.8594,2,0.8672,1,0.8828,0,0.5469,1,0.3047,1,0.6328,1,0.0234,
person76,0,65,0.7188,19,0.9297,25,0.7813,1,0.1719,3,0.4609,2,0.7734,1,0.0625,1,0.7891,1,1,0,0.0781,
person77,0,91,0.6172,22,0,30,0.0938,2,0.6875,2,0.3281,2,0.5625,0,0.4609,1,0.8047,1,0.9375,1,0.0469,
person78,2,10,0.8203,18,0.2813,39,0.6406,1,0.1094,3,0.7891,0,0.2734,2,0.8906,1,0.1719,1,0.5234,1,0.25,
person79,2,14,0.6484,23,0.7656,22,0.4609,2,0.6094,3,0.6797,0,0.0625,2,0.7891,1,0.5156,1,0.7578,1,0.4766,
person80,1,8,0.7734,17,0.7891,39,0.8594,0,0.1953,0,0.25,2,0.4766,2,0.9297,1,0.8906,1,0.5391,1,0.2188,
person81,1,7,0.9688,22,0.4844,20,0.2734,2,0.5781,0,0.3828,2,0.4141,2,0.9141,0,0.625,0,0.7188,0,0.2578,
person82,2,97,0.2578,24,0.3047,26,0.5078,2,0.4063,1,0.3984,2,0.0078,3,0.2188,3,0.1016,0,0.9297,2,0.0313,
person83,2,89,0.2188,17,0.8047,37,0.5234,1,0.9609,1,0.2813,2,0.3828,3,0.3203,2,0.2266,0,0.7031,2,0.2266,
person84,1,88,0.4766,21,0.9688,26,0.4688,2,0.0781,2,0.5156,1,0.0391,3,0.3281,3,0.5859,1,0.6875,2,0.3516,
person85,0,76,0.25,23,0.2031,33,0.8438,1,0.7578,3,0.5313,1,0.3906,3,0.3984,2,0.9531,0,0.7656,2,0.1797,
person86,2,26,0.0469,16,0.3359,34,0,3,0.3594,2,0.0234,3,0.5469,1,0.9219,3,0.3359,0,0.6172,2,0.3828,
person87,2,45,0.0781,18,0.875,23,0.7344,0,0.4375,3,0.4219,3,0.875,1,0.625,2,0.3828,0,0.9453,3,0.2813,
person88,1,31,0.0234,19,0.6563,39,0.0547,3,0.125,1,0.9609,0,0.6016,1,0.4688,3,0.75,0,0.6094,2,0.2656,
person89,1,9,0.0156,22,0.375,24,0.7188,0,0.6016,1,0.875,0,0.7109,1,0.7578,3,0.5547,0,0.7891,3,0.2031,
person90,2,68,0.3906,19,0.0078,31,0.7422,2,0.1797,1,0.5703,2,0.8984,3,0.1719,2,0.0859,1,0.0781,1,0.0625,
person91,3,67,0.4297,22,0.7109,32,0.1875,1,0.7109,1,0.6641,3,0.8047,2,0.0938,3,0.0625,1,0.0078,1,0.2891,
person92,1,89,0,24,0.8828,28,0.6953,2,0.1641,2,0.2969,1,0.8281,2,0.4219,2,0.8672,1,0.1328,1,0.0078,
person93,0,78,0.2969,22,0.25,34,0.4141,0,0.9453,2,0.1875,1,0.9688,1,0.2891,2,0.6875,1,0.1719,1,0.2344,
person94,2,32,0.4453,19,0.4609,40,0.625,2,0.5313,3,0.9297,3,0.3281,1,0.875,2,0.1172,1,0.1563,1,0.3672,
person95,2,6,0.3047,16,0.5781,25,0.0859,1,0.6484,2,0.8516,2,0.2969,0,0.9609,2,0.1641,1,0.4531,1,0.2734,
person96,1,38,0.2422,24,0.6094,39,0.9922,3,0.1328,0,0.1953,1,0.3516,1,0.9453,2,0.5234,0,0.2188,1,0.4609,
person97,1,12,0.1094,23,0.2656,27,0.2344,1,0.9766,1,0.3047,1,0.3125,1,0.7422,2,0.7031,1,0.4141,0,0.4531,
person98,2,83,0.6641,15,0.5078,22,0.4375,0,0.4844,0,0.2578,1,0.1484,1,0.8984,3,0.6016,1,0.1094,3,0.1328,
person99,2,103,0.9063,15,0.6016,33,0.9688,2,0.4766,0,0.0469,2,0.3438,1,0.8125,2,0.6797,1,0.3984,2,0.0703,
person100,0,114,0.5859,12,0.8516,21,0.1797,1,0.5859,2,0.6563,3,0.3672,1,0.8594,2,0.4531,1,0.0156,2,0.4844,
person101,0,101,0.5625,14,0.0469,38,0.875,2,0.2031,2,0.8828,2,0.4063,1,0.6641,2,0.4063,1,0.375,3,0.3594,
person102,2,46,0.8984,11,0.1641,30,0.3359,1,0.9922,2,0.2266,1,0.7656,2,0.4766,2,0.9297,1,0.1797,2,0.1641,
person103,3,61,0.6016,7,0.7031,28,0.3906,3,0.2188,3,0.2656,0,0.7813,2,0.3516,3,0.7656,1,0.1406,2,0.0547,
person104,0,13,0.8438,12,0.9453,36,0.1484,1,0.9141,1,0.6094,2,0.5391,3,0.4141,2,0.0313,1,0.0859,2,0.1484,
person105,0,20,0.6563,8,0.1406,20,0.6328,3,0.2266,1,0.4766,3,0.7969,3,0.3906,2,0.2891,1,0.25,2,0.3203,
person106,2,116,0.8047,11,0.3203,29,0.8984,0,0.7656,0,0.9375,0,0.7891,1,0.9922,3,0.4375,0,0.6406,1,0.1875,
person107,2,71,0.8828,12,0.4766,40,0.2891,2,0.2813,0,0.7969,1,0.9219,1,0.8438,3,0.7188,0,0.7422,0,0.3281,
person108,1,96,0.6875,12,0.7266,22,0.8906,1,0.6563,2,0.2188,2,0.4688,0,0.7266,3,0.1406,0,0.5547,0,0.375,
person109,1,106,0.8594,14,0.2578,35,0.0781,2,0.3359,3,0.1719,2,0.5078,1,1,2,0.1797,0,0.8125,0,0.4922,
person110,3,62,0.5938,10,0.4375,34,0.4453,0,0.6719,2,0.9688,0,0.1641,3,0.4063,2,0.9609,0,0.5313,1,0.125,
person111,2,48,0.9141,13,0.9844,30,0.3281,2,0.1563,2,0.8359,1,0.0938,2,0.3047,2,0.8125,0,0.5156,1,0.2109,
person112,1,43,0.5313,11,0.8672,37,0.8359,0,0.9844,1,0.5469,3,0.0469,2,0.25,2,0.2734,1,0.9688,0,0.4219,
person113,0,27,0.8281,8,0.2188,26,0.0234,2,0.2656,1,0.3594,1,0.1563,3,0.2344,2,0.2188,0,0.6953,0,0.0391,
person114,2,98,0.0391,12,0.0391,23,0.0469,2,0.75,0,0.5625,2,0.3047,3,0.9531,0,0.7969,1,0.8984,2,0.1719,
person115,3,107,0.4219,11,0.5938,37,0.6016,0,0.1875,1,0.4141,3,0.1797,2,0.9766,1,0.5078,1,0.7109,3,0.4688,
person116,1,84,0.2109,16,0.8203,22,0.4844,3,0.7031,2,0.9844,1,0.4219,2,0.8516,1,0.2656,1,0.4375,2,0.0859,
person117,1,104,0.125,12,0.4453,33,0.6172,1,0.4531,3,0.6875,0,0.1328,2,0.8359,0,0.2422,1,0.5078,2,0.4063,
person118,2,52,0.4922,8,0.1719,38,0.3125,2,0.9063,2,0.3516,2,0.4453,0,0.2266,1,0.9922,1,0.8828,3,0.1406,
person119,3,15,0.375,8,0.9063,29,0.75,1,0.0313,2,0.0781,2,0.6797,1,0.5078,1,1,1,0.9063,2,0.3125,
person120,1,59,0.3281,7,0.9375,36,0.2969,2,0.9375,0,0.6328,1,0.8125,1,0.1797,1,0.1563,1,0.8516,3,0.1172,
person121,0,25,0.1875,7,0.3828,29,0.7891,1,0,1,0.9063,2,0.625,1,0.1172,1,0.0547,1,0.6719,2,0.1953,
person122,3,81,0.3203,14,0.3516,23,0.8672,3,0.625,1,0.9453,2,0.75,3,0.8672,0,0.6484,0,0.125,1,0.3438,
person123,2,109,0.1484,15,0.8125,35,0.1953,1,0.4453,1,0.7109,3,0.6406,3,0.7344,1,0.9844,0,0.1953,0,0.1563,
person124,0,72,0.0547,7,0.6406,29,0.8281,3,0.6797,2,0.1797,0,0.9297,1,0.7188,0,0.4297,0,0.3359,1,0.3984,
person125,1,70,0.1641,12,0.0859,32,0.3203,0,0.0469,2,0.2344,1,0.5703,2,0.5547,0,0.3906,0,0.4297,0,0.1016,
person126,2,17,0.3594,15,0.1094,33,0.8828,1,0.6953,2,0.8594,3,0.0859,1,0.2969,2,0.9219,0,0.2031,1,0.4375,
person127,3,51,0.4844,12,0.6328,24,0.3438,1,0.5078,3,0.5547,2,0.3359,0,0.0156,1,0.7422,0,0.1641,0,0.4141,
person128,1,23,0.0703,11,0.5859,33,0.7734,3,0.8984,1,0.1094,1,0.0234,0,0.4844,1,0.3672,0,0.4063,1,0.0938,
person129,1,45,0.1328,9,0.4297,24,0.4219,0,0.2578,0,0.4922,1,0.2422,1,0.3594,1,0.4688,0,0.0469,1,0.3359,
